4bbb63,::1,GET,http://localhost/AppWeb/notepad/web/app_dev.php/note/notelist,1494512310,,200
a62535,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1494512311,,200
8c9ce2,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1494512312,,200
0cdde8,::1,GET,http://localhost/AppWeb/notepad/web/app_dev.php/note/notelist,1494512378,,200
1ddba5,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1494512380,,200
ac4591,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1494512380,,200
f21a3a,::1,GET,http://localhost/AppWeb/notepad/web/app_dev.php/note/notelist,1494512451,,200
04213d,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1494512452,,200
4c2608,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1494512453,,200
881b40,::1,GET,http://localhost/AppWeb/notepad/web/app_dev.php/note/notelist,1494512455,,200
8153ac,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1494512457,,200
c4717e,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1494512457,,200
ab40d4,::1,GET,http://localhost/AppWeb/notepad/web/app_dev.php/note/notelist,1494512622,,200
bcf8c3,::1,GET,http://localhost/AppWeb/notepad/web/app_dev.php/note/notelist,1494512676,,200
13325f,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1494512677,,200
fe7c04,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1494512677,,200
6e0d98,::1,PUT,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/edit,1494512681,,200
1aa549,::1,GET,http://localhost/AppWeb/notepad/web/app_dev.php/note/notelist,1494512686,,200
ef69c7,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/notes/showAll,1494512687,,200
1fc339,::1,GET,http://localhost/AppWeb/Notepad/web/app_dev.php/note/API/categories/showAll,1494512687,,200
